xrayoffset peak_xpix peak_ypix cluster_xpix cluster_ypix SN coresize M500c redshift nmatch
9.2178764 7.331543 370.480957 7.495020 370.581123 5.726060 0.250000 1.92288e+14 0.672407 1
1.1828477 17.233887 148.630371 17.467320 149.354397 4.614209 0.250000 8.31231e+13 1.084115 1
1.3810943 19.328613 410.471191 19.312020 410.360355 5.876718 0.250000 2.00495e+14 0.445582 1
3.0263522 36.086426 497.687988 36.805079 497.787434 5.420013 0.250000 2.12741e+14 0.479062 1
2.8292329 39.514160 358.674316 39.755821 358.242293 4.726980 0.250000 1.75024e+14 0.676083 1
19.916637 41.037598 62.556152 41.384460 62.824322 4.910235 0.250000 1.77833e+14 0.386781 1
5.3787184 45.607910 447.985840 45.952140 447.981284 6.272611 0.250000 3.73841e+14 0.567447 1
1.1968477 65.793457 50.559082 65.703298 50.738220 5.788783 0.250000 1.91328e+14 0.962059 1
9.8731109 105.021973 69.411621 105.296099 69.227340 5.828725 0.250000 3.14947e+14 0.477414 1
1.1887485 114.733887 336.774902 114.043800 336.947526 4.525216 0.250000 9.14004e+13 1.025544 1
4.2023289 194.523926 497.307129 194.459465 497.551070 4.856333 0.250000 1.08528e+14 1.497963 1
1.1683015 198.332520 270.886230 198.582551 270.935349 5.096835 0.250000 1.79096e+14 1.364007 1
21.671505 199.855957 200.046387 200.332078 200.101200 4.670507 0.250000 1.4045e+14 0.811784 1
2.7521057 204.997559 485.690918 205.242174 485.805845 6.579428 0.250000 2.88218e+14 0.788640 1
7.7438536 205.949707 160.437012 206.409835 160.667517 10.901100 0.250000 4.0967e+14 0.657461 1
18.137285 213.186035 477.883301 213.606110 477.637686 4.873657 0.250000 1.11152e+14 1.360306 1
1.2159098 224.611816 431.037598 224.551866 430.846238 4.510598 0.250000 1.47126e+14 0.869874 1
21.345310 277.360840 364.006348 277.939730 364.275604 4.526947 0.250000 1.71837e+14 1.065681 1
3.4981029 341.154785 608.327637 340.916167 608.909340 4.636527 0.250000 8.61837e+13 1.406324 1
10.238421 397.521973 663.552246 397.807803 663.354099 4.713919 0.250000 1.83065e+14 0.668110 1
2.9942225 419.611816 164.245605 419.739064 164.399818 6.221906 0.250000 2.01077e+14 0.498512 1
19.130398 445.510254 348.010254 445.813658 347.868292 6.365296 0.250000 3.12053e+14 0.787614 1
31.760825 451.032715 554.245605 451.148107 553.711882 5.374143 0.250000 2.06564e+14 0.748200 1
1.2071096 457.507324 111.496582 457.716490 111.565738 8.188463 0.250000 3.18586e+14 0.911583 1
14.417140 494.641113 633.083496 494.678353 632.865497 9.811329 0.250000 3.68497e+14 0.557749 1
28.937784 497.307129 694.973145 497.486354 694.515899 6.571322 0.250000 2.33666e+14 0.462335 1
39.392503 524.919434 625.847168 524.532856 625.249565 7.252598 0.250000 2.4946e+14 0.428716 1
1.4487559 533.679199 461.125488 533.185365 460.683585 4.727890 0.250000 2.50437e+14 0.376565 1
21.400404 565.480957 165.197754 564.736394 164.879519 5.094144 0.250000 1.46288e+14 0.720616 1
20.310945 595.187988 475.026855 595.049536 474.771198 4.666569 0.250000 1.43687e+14 0.764573 1
13.650128 614.230957 502.639160 613.539441 502.395637 5.691472 0.250000 1.9267e+14 0.680113 1
9.8801309 643.366699 312.590332 642.793318 312.375169 4.660382 0.250000 9.31106e+13 0.811519 1
1.4085709 668.312988 597.092285 667.954538 596.889535 6.824852 0.250000 1.79979e+14 0.426515 1
1.1787020 670.407715 310.876465 669.976319 310.831554 5.039659 0.250000 2.03731e+14 1.150552 1
1.2151459 683.356934 496.545410 683.065478 496.332711 6.383801 0.250000 3.17856e+14 0.873143 1
2.6666517 697.829590 447.033691 697.412839 447.276982 10.521425 0.250000 4.35125e+14 0.984629 1
3.7462812 698.781738 58.176270 698.608557 57.936838 7.365391 0.250000 2.50885e+14 0.729389 1
25.569807 698.781738 58.176270 698.588287 58.790941 7.365391 0.250000 7.25694e+13 1.414606 2
16.147982 710.207520 642.224121 709.722798 642.057774 4.770106 0.250000 1.4408e+14 0.495933 1
3.6295050 739.152832 241.369629 738.277023 241.240731 4.993453 0.250000 2.05702e+14 0.284278 1
1.2760774 756.291504 473.693848 756.092241 473.802406 4.737455 0.250000 2.53915e+14 0.645645 1
28.330747 770.192871 403.806152 769.955950 403.467461 5.951149 0.250000 2.18061e+14 0.933107 1
46.989459 79.694824 660.505371 80.226898 659.885452 5.048100 0.500000 1.78071e+14 1.033544 1
1.3192646 85.598145 612.517090 86.061300 612.009076 7.989839 0.500000 3.54607e+14 0.542963 1
42.740322 85.788574 210.329590 85.742280 210.319199 5.030025 0.500000 1.40145e+14 0.840104 1
37.584546 118.161621 756.862793 118.737060 757.064102 8.121613 0.500000 3.4723e+14 0.774731 1
3.7250056 163.864746 181.193848 163.968481 181.499762 8.129544 0.500000 2.96855e+14 0.754114 1
1.1837172 220.803223 488.166504 220.633923 487.655979 5.943515 0.500000 2.02285e+14 1.078343 1
